company_name,post_date,id,parent_id,comment_text,comment_date,comment_type,reaction_count
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzI3MTcxOTc1NDg0ODMxMjE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYwMDI5MTc3OTUzMjMwNw==,yuck! I don’t buy anything food from that country! So gross,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzkwOTc2NTQ0OTM2NDcwNDQ=,,"Thank you, Costco for standing up for inclusion! I’m not sure why anyone would be opposed to that. I’m glad we just renewed our membership.",2025-01-31,initial,8
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyMzE2MTc5ODc5MzYxMTU=,,It is an advisory if you want to take advantage of it,2025-01-24,initial,8
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3NzUzMjAxMzY1NjYxNDE=,,"Can you please get rid of the wireless sales people in your stores, or at least prevent them from aggressively talking to shoppers entering the store? This morning they were extremely rude to me at your Lake Park, FL store. I typically try to avoid the main aisle so that I don’t need to pass them and their aggressive sales tactics. Why should I have to be sold wireless service EVERY TIME I enter the store- over the years this adds up to HUNDREDS of times these people have aggressively tried to sell me services. Google it, Costco. I am not the only one. There are multiple articles and Reddit feeds of people with similar sentiments.",2025-01-24,initial,5
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzMjQ1OTAyNTU2NDkzMDA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3NzUzMjAxMzY1NjYxNDE=,Sarah- Thanks for voicing your concern and bringing this to our attention. We've shared your feedback with the management team for their review. We apologize for this inconvenience and frustration. -Max,2025-01-24,reply,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEwMDI2NDgzNDQ0MDQ1MTUw,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3NzUzMjAxMzY1NjYxNDE=,"whatever they're selling, we always say that's who we have lol",2025-01-24,reply,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk5MTA1NTk4Mjg0MjA5OA==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3NzUzMjAxMzY1NjYxNDE=,"just bought a phone from AT&T there. Great deal. Thanks Costco! College Station, TX.",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzkyMTgwNjk0MDEyMzk1NA==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3NzUzMjAxMzY1NjYxNDE=,"let us choose if we want.to go over to them. I get we all need jobs but I agree, dont like it",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1NDMyMTU3NDYzMzA3MzE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3NzUzMjAxMzY1NjYxNDE=,They never come over to me thank God. Maybe it's the look on my face when I see them,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzMTkyMzAzMjYwMDAyMDA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3NzUzMjAxMzY1NjYxNDE=,the guys at our Costco are really nice.. we have never had any problems with them .. very polite,2025-01-31,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU5MjI4MDk4MzU4OTQ1MQ==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3NzUzMjAxMzY1NjYxNDE=,it's like walking down the center of a carnival,2025-01-31,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3OTA2NzA5MTUwNTI3OTA=,,Biloxi shrimp co has the best. Farmed is a no for me.,2025-01-24,initial,16
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzg4NjUyMjI5MTM1NTUyODk=,,Wish you had cold water shrimps like the ones around Oregon and Seattle. They remind me of Norwegian Shrimps…which I miss… I bought them Online once but can’t find them Online now.,2025-01-24,initial,4
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzIwMjQyMDYzOTEzODc0NjQ=,,How about combo pizza?,2025-01-24,initial,16
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYwNDI1NzU1NTQ4MzA5NA==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzIwMjQyMDYzOTEzODc0NjQ=,corporate doesn't want to raise the cheese and pepperoni pizza to bring the combo back,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQ4NTYyMzMyNzU2NDM4OA==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYwNDI1NzU1NTQ4MzA5NA==,some people would gladly pay a couple dollars more for the combo.,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzM3NzUwODQ5Mjk0NzEyMzA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQ4NTYyMzMyNzU2NDM4OA==,"look at the take and bake combo pizza went from $9.99 to $16.99 would be a more then a few dollars, people wouldn't pay that much for a cheese and pepperoni pizza",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEwNTYwODI3MzI5NTA5Mzc=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzIwMjQyMDYzOTEzODc0NjQ=,they're selling combo pizzas in the refrigerated deli section. I bought one last time I went and it was good but a little expensive for Costco - $16.99 and kind of small. Only 4 meal-sized pieces,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQ3NjA3ODc4MjI2NjUzOQ==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEwNTYwODI3MzI5NTA5Mzc=,completely different recipe from the food court,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzkyODIwMTIxNDE4MTg5ODg=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQ3NjA3ODc4MjI2NjUzOQ==,how do you know?,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzOTQ2ODQ2MjEzOTI1NDQ=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzkyODIwMTIxNDE4MTg5ODg=,know corporate employees,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3MTQwNTc3OTk0NTgxNDU=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzOTQ2ODQ2MjEzOTI1NDQ=,meh,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMjc2MjEyMDIxMDU5MzI=,,Farm raised yuk! You couldn’t pay me to eat that.,2025-01-24,initial,9
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzM0OTA2NDM2MjQ1NzI0MTc=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMjc2MjEyMDIxMDU5MzI=,as if other crustaceans dont eat germs and dead animals in open waters.,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMjE0NjU2NTkyODk3MzE=,,No farmed. Too many forced chemicals.,2025-01-24,initial,6
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4NDk4NjgxNzY1MjQxNA==,,This shrimp tastes amazing! 10/10 would recommend!,2025-01-24,initial,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYwMTE2NzU2Mjc3MzA4Mw==,,"Don't get me wrong there's plenty of farm-raised shrimp all over the place especially restaurants but if you know what to do , Gulf shrimp is the best in the world. So sweet",2025-01-24,initial,4
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU3MjQ2Mjg3OTEyNDE1OQ==,,Thank you Costco for creating a wonderful workplace that supports merit and while having a strong stance Diversity and inclusion. It’s called a “hand up and not a hand out.”,2025-01-31,initial,3
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEwMzAxMzI4NjkxNTkwODk=,,"We enjoy the Wild Caught Shrimp from the Gulf coast. However, our bag of ""approx. 30"" turned out to be about 60 wee shrimp! Someone missed the boat there...",2025-01-24,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzMDY2NDE1MDczMTU0NDg=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEwMzAxMzI4NjkxNTkwODk=,"Sandra- If this was recent and you still have the product, please return it to your local Costco so they can inform our buyers of the mishap. Of course, they can also assist with the refund. Thanks for letting us know! -Bekah",2025-01-31,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyNjU4ODcwOTg3NTkxNA==,,Wild caught? Or farmed like most I see in Costco,2025-01-24,initial,5
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzM4MTQ5OTg2MTg3NDEwNzA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyNjU4ODcwOTg3NTkxNA==,and generally from Thailand or Chile I believe,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3MDM1MTY3OTA1ODI2Mjk=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzM4MTQ5OTg2MTg3NDEwNzA=,farmed?,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQ2NTQ0NTYyOTc2NzY1Nw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzM4MTQ5OTg2MTg3NDEwNzA=,so?,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzIwMDg2NzQzNDYyODA1ODE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzM4MTQ5OTg2MTg3NDEwNzA=,it is farmed in Costa Rica which does not allow growth hormone or antibiotics to be used.,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyMTM4NTI3MzkwOTQ4Mg==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3MDM1MTY3OTA1ODI2Mjk=,it says farmed right on the label in the photo,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzM2MjEzMjk4MTQ4MjM4Mjg=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyMTM4NTI3MzkwOTQ4Mg==,"Dan Smith lol, FARMED seafood is disgusting. Costco should be ashamed",2025-01-24,reply,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3ODI2NDkwNjU4NTQ0MDA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzM2MjEzMjk4MTQ4MjM4Mjg=,I can't believe they actually try to sell farmed shrimp or anything. It's disgusting.,2025-01-24,reply,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQwODI3ODg4Nzg2MTkyMTM=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3MDM1MTY3OTA1ODI2Mjk=,"you asked, I answered",2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyMjQ5NTUwMDIyNDU4OQ==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQwODI3ODg4Nzg2MTkyMTM=,people buy it every day either way!!,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk1MDUxMTU0MzMyNjYxOQ==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyMjQ5NTUwMDIyNDU4OQ==,Yea I work at Costco and see it in the grocery carts all the time and it's expensive!!,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyOTQ3ODIwNjI4MTM0Nw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzM2MjEzMjk4MTQ4MjM4Mjg=,Farmed from Vietnam.,2025-01-24,reply,3
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2MzYxNDQ5ODAzMjM3MzM=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyOTQ3ODIwNjI4MTM0Nw==,Costa Rica,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyOTQwNjA4Nzg2MDE4NDA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyNjU4ODcwOTg3NTkxNA==,they're probably farmed which is horrible and they can't get rid of them.,2025-01-24,reply,4
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzMzcyODkyMzA3ODE2NTU=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyNjU4ODcwOTg3NTkxNA==,farmed in a foreign country which is why I will never buy it. We have shrimpers all along the Gulf Coast who make their livings selling FRESH seafood. It’s crazy that Costco sells seafood from Asia.,2025-01-24,reply,12
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzIwNTc5NTU1NDEzMTMxNzI=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzMzcyODkyMzA3ODE2NTU=,"because not everybody has the money to spend on wild caught. And you know all those battered Frozen shrimp, the same thing that people buy in restaurants, are all these less expensive farm-raised. I also prefer wild caught. But again what's in the budget, not the same for everybody.",2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyMDYwMjU0NzE1ODk2Mw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzIwNTc5NTU1NDEzMTMxNzI=,budget or health? They are horrible.,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE5NTQ1MzM5MTE2MjM4NjE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyMDYwMjU0NzE1ODk2Mw==,Not much difference between people that have to choose between hamburger versus steak because of the cost. Or that fake crab made from Pollock versus buying Dungeness. Lots of folks out there having to make do yet they still like to have a little Variety in their diet.,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE0NzczNTU4Mzk4ODczNDU=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyMDYwMjU0NzE1ODk2Mw==,"Ryan- This bag of whole head-on shrimp are farmed white shrimp. Hope this helps, enjoy! -Max",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzIwNjM3NzI2Mzc0MjE4NDc=,,"Do you have crab meat in warehouse? Kirkland, Issaquah etc?",2025-01-24,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE0MDY4NTQ4ODY5NTMzOTE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzIwNjM3NzI2Mzc0MjE4NDc=,"Betsy- While we're not currently carrying the Handy Claw Crab Meat in those locations, we're showing stock at the Fife and Lynwood Business Centers. Thanks for asking! -Bekah",2025-01-31,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MzE3MTE3MTIzOTYyNA==,,"I bought King crab just the other day, it was incredibly affordable, but I still paid $160 for it. Lesson learned. Horrible quality, it was an embarrassment. It was the worst king crab I ever ate. I’m not sure if it’s due to management at the local Costco or if that’s what Costco is selling and stands for. It’s not okay to sell quality this horrible. Very disappointed in Costco.",2025-01-24,initial,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyMDAyMjUwODUwMDI2NjA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MzE3MTE3MTIzOTYyNA==,Agreed. The crab used to be affordable and good quality. Not at all anymore.,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQ2NjIzNTE2OTg3MjYwNg==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MzE3MTE3MTIzOTYyNA==,"Emma- Thanks for sharing your feedback. We love hearing from our members. Please know that you can always return the item to your local warehouse with the packaging and receipt, if possible. If the product is not available, we’ll do our best to process your return without it. Thanks! -Max",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNjk2MDk0NzE0MTI3MDU=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MzE3MTE3MTIzOTYyNA==,"wait till they cave to the union, cost will skyrocket, quality plummet",2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMjIxMzM5NTI5MjYyODU=,,Are you not carrying the Kirkland scallops anymore? None in our store for the past few weeks.,2025-01-24,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNTk1NTMyMTI2NDY1Mjc=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMjIxMzM5NTI5MjYyODU=,"Karen- We see that the Kirkland Signature™ sea scallops are available at select locations while supplies last. For availability in your area, please call your local Costco location or search on our Costco.com app. Click on Warehouse and search by name, using your zip code for the best inventory information! -Max",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzg1NTU4ODE5MzI2NDM5MQ==,,We need one of your stores in Western New York.,2025-01-24,initial,4
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3MjM2ODEyMzgxOTIzMzY=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzg1NTU4ODE5MzI2NDM5MQ==,that's wild. I just looked at the map- is the only one in Rochester? Where I am there's like a dozen within a 50 mile radius,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2NzMxMjQ5NTMzMDE4NjU=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzg1NTU4ODE5MzI2NDM5MQ==,they are suppose to build one in amherst,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNjY5NTM5NTgzMDUwODY=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzg1NTU4ODE5MzI2NDM5MQ==,"Margaret- Thanks for letting us know! We'll inform our Real Estate team of your request to bring Costco to Western New York. If you wish to stay up to date on locations coming soon, check out the following link: https://www.costco.com/new-locations.html -Max",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk0NzI4MDgyMzY3OTcyMQ==,,Cheap seafood that is not from the sea. Rather pay more for the shrimp from the gulf.,2025-01-24,initial,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQ4ODkzMjI3MDU2NTE5MQ==,,Since you responded about the wireless sale people. Here's another issue in Lancaster pa..allowing people mostly Amish to load their Van drivers in FRONT of the store entrance and exit. Its congested enough and almost had my car hit by some one going around them...make it STOP please and thank you.,2025-01-24,initial,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExODc0NDY5MDk0MTAyNDQ=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQ4ODkzMjI3MDU2NTE5MQ==,Hello Barbie. You're always welcome to discuss concerns with any member of management at your local warehouse. We'll also notify them of your comment. -Christina,2025-01-31,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQxMTUzNzQ3NTg3MzQxMDY=,,We need a Costco in lewis county Washington,2025-01-24,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzUwOTIzNjYzODQxMzA4Mw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQxMTUzNzQ3NTg3MzQxMDY=,Janice- Thanks for the invite to Lewis County! We'll add it to the wish list. -Bekah,2025-01-31,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzNDYyNTU4Nzk3MjMzNjU=,,Hey costco don't you check your product before packing them?because this piece almost size of the shrimp what is that? Smells nasty. Pls explain?,2025-01-31,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzM1MTQxMTA5MDg4ODI2MjM=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzNDYyNTU4Nzk3MjMzNjU=,"Lily- We’re sorry to hear of your experience. We certainly want our products to be the highest quality and we will forward your feedback accordingly. Please know that you can always return the item to your local warehouse with the packaging and receipt, if possible. If the product is not available, we’ll do our best to process your return without it, our staff is equipped to assist in these matters. -Gerry",2025-02-14,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk1NjYzMDcyMDAwNDg2MzA=,,Urgent warning over recalled salmon sold at Costco that carries 'reasonable risk of DEATH',2025-01-31,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExODE0NjM4OTY3NDE2NDE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk1NjYzMDcyMDAwNDg2MzA=,"Karen- To view our current list of recalls, please see here: https://www.costco.com/recalls.html -Max",2025-01-31,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzI2ODg5NzkwNTEyODg3OTY=,,We are proud costco members! Thank you for standing up for inclusion! You have earned our loyalty!,2025-01-31,initial,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3OTA2NjI0ODgzNDcyMDc=,,"Please open a store in Alabama near enterprise al 
 military people near Florida you will have a lot of people",2025-01-24,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzkwNTc4OTg2MTc2ODU1OA==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3OTA2NjI0ODgzNDcyMDc=,Shannen- We'll add your location to the wish list. -Gerry,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1ODg5NTI5NjUxNDQ2Njg=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE3OTA2NjI0ODgzNDcyMDc=,building in Pensacola finally!!,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2ODA0MzkwMjYwMTQyNzA=,,What's the country of origin what's the country of Packaging?,2025-01-24,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzIwNzE1MTY2ODY2NDU0ODk=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2ODA0MzkwMjYwMTQyNzA=,"Matthew, this shrimp is a product of Ecuador. Thanks for the question! -Christina",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYxODExOTQ5NDA5OTM3OA==,,I thought it was better to viewin new location ! Instead of several cases,2025-01-24,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNDMzNjQwOTM5ODMyODE=,,"Totally off topic, but does anyone know why Costco quit selling langostinos?",2025-01-24,initial,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzUyMjc1MzQ2MDgwNjYxMQ==,,Which Costco is this at,2025-01-24,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMzMzNzQ4MDg1MzI3MDA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzUyMjc1MzQ2MDgwNjYxMQ==,"Danu- This product is available in many of our locations. To check if they're at your local warehouse, you can now use the Costco Mobile App by selecting 'Warehouse' then 'Search Warehouse Inventory'. Hope this helps! -Bekah",2025-01-31,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2NDM1MTUxOTk3MDY5OTc=,,"Costco can you please put a Costco in Moses Lake, Washington.. thanks no Costco near us",2025-01-24,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNDU0NTc5MjA0NzM5MzU=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2NDM1MTUxOTk3MDY5OTc=,JaSon- We're always on the lookout for potential locations to build. You can count on us to mention Moses Lake to our Real Estate team! Be sure to keep an eye out on our socials for updates! -Bekah,2025-01-31,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyODIzNjk5MTI5NzAxMjA=,,hey costco! could you bring more product like asian foods?,2025-01-24,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEwNDMwODc3NTc2NjYxNjQ=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyODIzNjk5MTI5NzAxMjA=,"Imelda, noted, thanks for sharing your interest!",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU3MTEwMjA2OTA3MjUzNw==,,Which Costco locations?,2025-01-24,initial,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzMTEzMDA4ODM2MjkyNDc=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU3MTEwMjA2OTA3MjUzNw==,"Hi Sal! Availability can vary by warehouse. A great option to check inventory for your location is by heading over to the Costco app and clicking on the ‘warehouse’ icon. From there, enter the referenced item numbers or product description. Thanks for posting. -Ernie",2025-01-24,reply,0
